1672534800,Rain
1672538400,Clouds
1672542000,Rain
1672545600,Clouds
1672549200,Clouds
1672552800,Clouds
1672556400,Clouds
1672560000,Clouds
1672563600,Clouds
1672567200,Rain
1672570800,Rain
1672574400,Rain
1672578000,Rain
1672581600,Rain
1672585200,Rain
1672588800,Clouds
1672592400,Clouds
1672596000,Rain
1672599600,Clouds
1672603200,Clouds
1672606800,Clouds
1672610400,Clouds
1672614000,Clouds
1672617600,Clouds
1672621200,Clouds
1672621200,Clouds
1672624800,Clouds
1672628400,Clouds
1672632000,Clouds
1672635600,Clouds
1672639200,Clouds
1672642800,Clouds
1672646400,Clouds
1672650000,Clouds
1672653600,Clouds
1672657200,Clouds
1672660800,Clouds
1672664400,Clear
1672668000,Clear
1672671600,Clouds
1672675200,Clear
1672678800,Clear
1672682400,Clear
1672686000,Clear
1672689600,Clear
1672693200,Clear
1672696800,Clear
1672700400,Clear
1672704000,Clear
1672707600,Clear
1672707600,Clear
1672711200,Clear
1672714800,Clear
1672718400,Clouds
1672722000,Clouds
1672725600,Clouds
1672729200,Clouds
1672732800,Clouds
1672736400,Clouds
1672740000,Clouds
1672743600,Clouds
1672747200,Clouds
1672750800,Clear
1672754400,Clear
1672758000,Clear
1672761600,Clear
1672765200,Clouds
1672768800,Clouds
1672772400,Clouds
1672776000,Clouds
1672779600,Clouds
1672783200,Clouds
1672786800,Clouds
1672790400,Clouds
1672794000,Clear
1672794000,Clear
1672797600,Clear
1672801200,Clouds
1672804800,Clouds
1672808400,Clouds
1672812000,Clouds
1672815600,Clouds
1672819200,Clouds
1672822800,Clouds
1672826400,Clouds
1672830000,Clouds
1672833600,Clouds
1672837200,Clouds
1672840800,Clouds
1672844400,Clouds
1672848000,Clouds
1672851600,Clouds
1672855200,Clouds
1672858800,Clouds
1672862400,Clouds
1672866000,Clouds
1672869600,Clouds
1672873200,Clouds
1672876800,Clouds
1672880400,Clear
1672880400,Clear
1672884000,Clear
1672887600,Clear
1672891200,Clear
1672894800,Clear
1672898400,Clear
1672902000,Clear
1672905600,Clear
1672909200,Clear
1672912800,Clear
1672916400,Clear
1672920000,Clear
1672923600,Clear
1672927200,Clear
1672930800,Clear
1672934400,Clear
1672938000,Clear
1672941600,Clear
1672945200,Clouds
1672948800,Clouds
1672952400,Clouds
1672956000,Clouds
1672959600,Clouds
1672963200,Clouds
1672966800,Clear
1672966800,Clear
1672970400,Clear
1672974000,Clear
1672977600,Clear
1672981200,Clear
1672984800,Clear
1672988400,Clouds
1672992000,Clouds
1672995600,Clouds
1672999200,Clouds
1673002800,Clouds
1673006400,Clouds
1673010000,Clouds
1673013600,Clouds
1673017200,Clouds
1673020800,Clouds
1673024400,Clouds
1673028000,Clouds
1673031600,Clouds
1673035200,Clouds
1673038800,Clouds
1673042400,Clouds
1673046000,Clouds
1673049600,Clouds
1673053200,Clouds
1673053200,Clouds
1673056800,Clouds
1673060400,Rain
1673064000,Clouds
1673067600,Clouds
1673071200,Clouds
1673074800,Rain
1673078400,Clouds
1673082000,Rain
1673085600,Clouds
1673089200,Rain
1673092800,Rain
1673096400,Rain
1673100000,Clouds
1673103600,Rain
1673107200,Rain
1673110800,Rain
1673114400,Rain
1673118000,Rain
1673121600,Clouds
1673125200,Rain
1673128800,Clouds
1673132400,Clouds
1673136000,Rain
1673139600,Rain
1673139600,Rain
1673143200,Rain
1673146800,Rain
1673150400,Clouds
1673154000,Clouds
1673157600,Clouds
1673161200,Clouds
1673164800,Clouds
1673168400,Rain
1673172000,Clouds
1673175600,Clouds
1673179200,Clouds
1673182800,Clouds
1673186400,Clouds
1673190000,Rain
1673193600,Clouds
1673197200,Clouds
1673200800,Rain
1673204400,Rain
1673208000,Clouds
1673211600,Clouds
1673215200,Clouds
1673218800,Clouds
1673222400,Clouds
1673226000,Clouds
1673226000,Clouds
1673229600,Clouds
1673233200,Clouds
1673236800,Clouds
1673240400,Clouds
1673244000,Clouds
1673247600,Clouds
1673251200,Clouds
1673254800,Clouds
1673258400,Clouds
1673262000,Clouds
1673265600,Clouds
1673269200,Clouds
1673272800,Clouds
1673276400,Clouds
1673280000,Clouds
1673283600,Clouds
1673287200,Clouds
1673290800,Clouds
1673294400,Clouds
1673298000,Clouds
1673301600,Clouds
1673305200,Clouds
1673308800,Clouds
1673312400,Clouds
1673312400,Clouds
1673316000,Clouds
1673319600,Clouds
1673323200,Clouds
1673326800,Clouds
1673330400,Clouds
1673334000,Clouds
1673337600,Clouds
1673341200,Clouds
1673344800,Clouds
1673348400,Clouds
1673352000,Clouds
1673355600,Clouds
1673359200,Clouds
1673362800,Clouds
1673366400,Clouds
1673370000,Clouds
1673373600,Rain
1673377200,Clouds
1673380800,Clouds
1673384400,Clouds
1673388000,Clouds
1673391600,Clouds
1673395200,Clouds
1673398800,Rain
1673398800,Rain
1673402400,Clouds
1673406000,Rain
1673409600,Clouds
1673413200,Clouds
1673416800,Clouds
1673420400,Clouds
1673424000,Clouds
1673427600,Clouds
1673431200,Clouds
1673434800,Clouds
1673438400,Clouds
1673442000,Clouds
1673445600,Clouds
1673449200,Clouds
1673452800,Clouds
1673456400,Clouds
1673460000,Clouds
1673463600,Clouds
1673467200,Clouds
1673470800,Clouds
1673474400,Clouds
1673478000,Clouds
1673481600,Clouds
1673485200,Clouds
1673485200,Clouds
1673488800,Clouds
1673492400,Clouds
1673496000,Clouds
1673499600,Clouds
1673503200,Clouds
1673506800,Clouds
1673510400,Clouds
1673514000,Clouds
1673517600,Clouds
1673521200,Clouds
1673524800,Clouds
1673528400,Clouds
1673532000,Clouds
1673535600,Clouds
1673539200,Clouds
1673542800,Clouds
1673546400,Clouds
1673550000,Clouds
1673553600,Clouds
1673557200,Clouds
1673560800,Clouds
1673564400,Clouds
1673568000,Clouds
1673571600,Clouds
1673571600,Clouds
1673575200,Clouds
1673578800,Clouds
1673582400,Clouds
1673586000,Clouds
1673589600,Clouds
1673593200,Clouds
1673596800,Clouds
1673600400,Clouds
1673604000,Clouds
1673607600,Clouds
1673611200,Clouds
1673614800,Clouds
1673618400,Clouds
1673622000,Clouds
1673625600,Clouds
1673629200,Clouds
1673632800,Clouds
1673636400,Clouds
1673640000,Clouds
1673643600,Clouds
1673647200,Clouds
1673650800,Clouds
1673654400,Clouds
1673658000,Clouds
1673658000,Clouds
1673661600,Clouds
1673665200,Clouds
1673668800,Clouds
1673672400,Clouds
1673676000,Clouds
1673679600,Clouds
1673683200,Clouds
1673686800,Clouds
1673690400,Clouds
1673694000,Clouds
1673697600,Clouds
1673701200,Clouds
1673704800,Clouds
1673708400,Clouds
1673712000,Clouds
1673715600,Clouds
1673719200,Clouds
1673722800,Clouds
1673726400,Clouds
1673730000,Clouds
1673733600,Clouds
1673737200,Clouds
1673740800,Clouds
1673744400,Clouds
1673744400,Clouds
1673748000,Rain
1673751600,Clouds
1673755200,Clouds
1673758800,Clouds
1673762400,Clouds
1673766000,Clouds
1673769600,Clouds
1673773200,Clouds
1673776800,Clouds
1673780400,Clouds
1673784000,Clouds
1673787600,Clear
1673791200,Clear
1673794800,Clear
1673798400,Clear
1673802000,Clouds
1673805600,Clouds
1673809200,Clouds
1673812800,Clouds
1673816400,Clouds
1673820000,Clouds
1673823600,Clouds
1673827200,Clouds
1673830800,Clouds
1673830800,Clouds
1673834400,Clouds
1673838000,Clouds
1673841600,Clouds
1673845200,Clouds
1673848800,Clouds
1673852400,Clouds
1673856000,Clouds
1673859600,Clouds
1673863200,Clouds
1673866800,Clouds
1673870400,Clouds
1673874000,Clouds
1673877600,Clouds
1673881200,Clouds
1673884800,Clouds
1673888400,Clouds
1673892000,Clouds
1673895600,Clouds
1673899200,Clouds
1673902800,Clouds
1673906400,Rain
1673910000,Clouds
1673913600,Rain
1673917200,Clouds
1673917200,Clouds
1673920800,Clouds
1673924400,Clouds
1673928000,Clouds
1673931600,Clouds
1673935200,Clouds
1673938800,Clouds
1673942400,Clouds
1673946000,Clouds
1673949600,Clouds
1673953200,Rain
1673956800,Clouds
1673960400,Clouds
1673964000,Clouds
1673967600,Clouds
1673971200,Clouds
1673974800,Clouds
1673978400,Clouds
1673982000,Rain
1673985600,Clouds
1673989200,Clouds
1673992800,Clouds
1673996400,Clouds
1674000000,Clouds
1674003600,Clouds
1674003600,Clouds
1674007200,Clouds
1674010800,Clouds
1674014400,Clouds
1674018000,Clouds
1674021600,Clouds
1674025200,Rain
1674028800,Rain
1674032400,Clouds
1674036000,Rain
1674039600,Clouds
1674043200,Clouds
1674046800,Rain
1674050400,Clouds
1674054000,Clouds
1674057600,Clouds
1674061200,Clouds
1674064800,Clouds
1674068400,Clouds
1674072000,Clouds
1674075600,Clouds
1674079200,Clouds
1674082800,Clouds
1674086400,Clouds
1674090000,Clouds
1674090000,Clouds
1674093600,Clouds
1674097200,Rain
1674100800,Clouds
1674104400,Clouds
1674108000,Clouds
1674111600,Clouds
1674115200,Rain
1674118800,Clouds
1674122400,Clouds
1674126000,Clouds
1674129600,Clouds
1674133200,Clouds
1674136800,Clouds
1674140400,Clouds
1674144000,Clouds
1674147600,Clouds
1674151200,Clouds
1674154800,Clouds
1674158400,Clouds
1674162000,Clouds
1674165600,Clouds
1674169200,Clouds
1674172800,Clouds
1674176400,Clouds
1674176400,Clouds
1674180000,Clouds
1674183600,Clouds
1674187200,Clouds
1674190800,Clouds
1674194400,Clouds
1674198000,Clouds
1674201600,Clouds
1674205200,Clouds
1674208800,Clouds
1674212400,Clouds
1674216000,Clouds
1674219600,Clouds
1674223200,Clouds
1674226800,Clouds
1674230400,Clouds
1674234000,Clouds
1674237600,Clouds
1674241200,Clouds
1674244800,Clouds
1674248400,Clouds
1674252000,Clouds
1674255600,Clouds
1674259200,Clouds
1674262800,Clouds
1674262800,Clouds
1674266400,Clouds
1674270000,Clouds
1674273600,Clouds
1674277200,Clouds
1674280800,Clouds
1674284400,Clouds
1674288000,Clouds
1674291600,Clouds
1674295200,Clouds
1674298800,Clouds
1674302400,Clouds
1674306000,Clouds
1674309600,Clouds
1674313200,Clouds
1674316800,Clouds
1674320400,Clouds
1674324000,Clouds
1674327600,Clouds
1674331200,Clouds
1674334800,Clouds
1674338400,Clouds
1674342000,Clouds
1674345600,Clouds
1674349200,Clouds
1674349200,Clouds
1674352800,Clouds
1674356400,Clouds
1674360000,Clouds
1674363600,Clouds
1674367200,Clouds
1674370800,Clear
1674374400,Clear
1674378000,Clear
1674381600,Clear
1674385200,Clouds
1674388800,Clouds
1674392400,Clouds
1674396000,Clouds
1674399600,Clouds
1674403200,Clouds
1674406800,Clouds
1674410400,Clouds
1674414000,Clouds
1674417600,Clouds
1674421200,Clouds
1674424800,Clouds
1674428400,Clouds
1674432000,Clouds
1674435600,Clear
1674435600,Clear
1674439200,Clear
1674442800,Clear
1674446400,Clear
1674450000,Clear
1674453600,Clear
1674457200,Clear
1674460800,Clear
1674464400,Clear
1674468000,Clear
1674471600,Clear
1674475200,Clear
1674478800,Clear
1674482400,Clear
1674486000,Clear
1674489600,Clear
1674493200,Clear
1674496800,Clear
1674500400,Clear
1674504000,Clear
1674507600,Clear
1674511200,Clear
1674514800,Clear
1674518400,Clear
1674522000,Clear
1674522000,Clear
1674525600,Clear
1674529200,Clear
1674532800,Clear
1674536400,Clear
1674540000,Clear
1674543600,Clear
1674547200,Clear
1674550800,Clear
1674554400,Clear
1674558000,Clear
1674561600,Clear
1674565200,Clear
1674568800,Clear
1674572400,Clear
1674576000,Clear
1674579600,Clear
1674583200,Clear
1674586800,Clear
1674590400,Clear
1674594000,Clear
1674597600,Clear
1674601200,Clear
1674604800,Clear
1674608400,Clear
1674608400,Clear
1674612000,Clear
1674615600,Clear
1674619200,Clear
1674622800,Clear
1674626400,Clear
1674630000,Clear
1674633600,Clear
1674637200,Clear
1674640800,Clear
1674644400,Clear
1674648000,Clear
1674651600,Clear
1674655200,Clear
1674658800,Clear
1674662400,Clear
1674666000,Clear
1674669600,Clear
1674673200,Clear
1674676800,Clear
1674680400,Clear
1674684000,Clear
1674687600,Clear
1674691200,Clear
1674694800,Clear
1674694800,Clear
1674698400,Clear
1674702000,Clear
1674705600,Clear
1674709200,Clear
1674712800,Clouds
1674716400,Clouds
1674720000,Clouds
1674723600,Clouds
1674727200,Clouds
1674730800,Clouds
1674734400,Clouds
1674738000,Clouds
1674741600,Clouds
1674745200,Clouds
1674748800,Clouds
1674752400,Clouds
1674756000,Clouds
1674759600,Clear
1674763200,Clear
1674766800,Clear
1674770400,Clear
1674774000,Clear
1674777600,Clear
1674781200,Clear
1674781200,Clear
1674784800,Clear
1674788400,Clear
1674792000,Clear
1674795600,Clear
1674799200,Clear
1674802800,Clear
1674806400,Clear
1674810000,Clear
1674813600,Clear
1674817200,Clear
1674820800,Clear
1674824400,Clear
1674828000,Clear
1674831600,Clear
1674835200,Clear
1674838800,Clear
1674842400,Clear
1674846000,Clear
1674849600,Clear
1674853200,Clear
1674856800,Clear
1674860400,Clear
1674864000,Clear
1674867600,Clear
1674867600,Clear
1674871200,Clear
1674874800,Clear
1674878400,Clear
1674882000,Clear
1674885600,Clear
1674889200,Clear
1674892800,Clear
1674896400,Clear
1674900000,Clear
1674903600,Clear
1674907200,Clear
1674910800,Clear
1674914400,Clear
1674918000,Clear
1674921600,Clear
1674925200,Clear
1674928800,Clear
1674932400,Clear
1674936000,Clear
1674939600,Clear
1674943200,Clear
1674946800,Clear
1674950400,Clear
1674954000,Clear
1674954000,Clear
1674957600,Clear
1674961200,Clear
1674964800,Clear
1674968400,Clear
1674972000,Clear
1674975600,Clear
1674979200,Clear
1674982800,Clear
1674986400,Clear
1674990000,Clear
1674993600,Clear
1674997200,Clear
1675000800,Clear
1675004400,Clear
1675008000,Clear
1675011600,Clear
1675015200,Clear
1675018800,Clouds
1675022400,Clear
1675026000,Clear
1675029600,Clouds
1675033200,Clouds
1675036800,Clouds
1675040400,Clear
1675040400,Clear
1675044000,Clouds
1675047600,Clouds
1675051200,Clouds
1675054800,Clouds
1675058400,Clouds
1675062000,Clear
1675065600,Clear
1675069200,Clear
1675072800,Clear
1675076400,Clear
1675080000,Clear
1675083600,Clear
1675087200,Clear
1675090800,Clear
1675094400,Clear
1675098000,Clear
1675101600,Clear
1675105200,Clear
1675108800,Clear
1675112400,Clear
1675116000,Clear
1675119600,Clear
1675123200,Clear
1675126800,Clear
1675126800,Clear
1675130400,Clear
1675134000,Clear
1675137600,Clear
1675141200,Clear
1675144800,Clear
1675148400,Clear
1675152000,Clear
1675155600,Clear
1675159200,Clear
1675162800,Clear
1675166400,Clear
1675170000,Clear
1675173600,Clear
1675177200,Clear
1675180800,Clear
1675184400,Clear
1675188000,Clear
1675191600,Clouds
1675195200,Clouds
1675198800,Clouds
1675202400,Clouds
1675206000,Clouds
1675209600,Clouds
1675213200,Clear
1675213200,Clear
1675216800,Clear
1675220400,Clear
1675224000,Clear
1675227600,Clear
1675231200,Clear
1675234800,Clear
1675238400,Clear
1675242000,Clear
1675245600,Clear
1675249200,Clear
1675252800,Clear
1675256400,Clear
1675260000,Clear
1675263600,Clear
1675267200,Clear
1675270800,Clear
1675274400,Clear
1675278000,Clear
1675281600,Clear
1675285200,Clear
1675288800,Clear
1675292400,Clear
1675296000,Clear
1675299600,Clear
1675299600,Clear
1675303200,Clear
1675306800,Clear
1675310400,Clear
1675314000,Clear
1675317600,Clear
1675321200,Clear
1675324800,Clear
1675328400,Clear
1675332000,Clear
1675335600,Clear
1675339200,Clear
1675342800,Clear
1675346400,Clear
1675350000,Clear
1675353600,Clear
1675357200,Clear
1675360800,Clear
1675364400,Clear
1675368000,Clear
1675371600,Clear
1675375200,Clear
1675378800,Clear
1675382400,Clear
1675386000,Clear
1675386000,Clear
1675389600,Clear
1675393200,Clear
1675396800,Clear
1675400400,Clear
1675404000,Clear
1675407600,Clear
1675411200,Clear
1675414800,Clear
1675418400,Clear
1675422000,Clear
1675425600,Clear
1675429200,Clear
1675432800,Clear
1675436400,Clear
1675440000,Clear
1675443600,Clear
1675447200,Clear
1675450800,Clear
1675454400,Clear
1675458000,Clear
1675461600,Clear
1675465200,Clear
1675468800,Clear
1675472400,Clear
1675472400,Clear
1675476000,Clear
1675479600,Clear
1675483200,Clear
1675486800,Clear
1675490400,Clear
1675494000,Clear
1675497600,Clear
1675501200,Clear
1675504800,Clear
1675508400,Clear
1675512000,Clear
1675515600,Clear
1675519200,Clear
1675522800,Clear
1675526400,Clear
1675530000,Clear
1675533600,Clear
1675537200,Clear
1675540800,Clear
1675544400,Clear
1675548000,Clear
1675551600,Clear
1675555200,Clear
1675558800,Clear
1675558800,Clear
1675562400,Clear
1675566000,Clear
1675569600,Clear
1675573200,Clear
1675576800,Clear
1675580400,Clear
1675584000,Clear
1675587600,Clear
1675591200,Clear
1675594800,Clear
1675598400,Clear
1675602000,Clear
1675605600,Clear
1675609200,Clear
1675612800,Clear
1675616400,Clear
1675620000,Clear
1675623600,Clear
1675627200,Clear
1675630800,Clear
1675634400,Clear
1675638000,Clear
1675641600,Clear
1675645200,Clear
1675645200,Clear
1675648800,Clear
1675652400,Clear
1675656000,Clear
1675659600,Clear
1675663200,Clear
1675666800,Clear
1675670400,Clouds
1675674000,Clouds
1675677600,Clouds
1675681200,Clouds
1675684800,Clouds
1675688400,Clear
1675692000,Clear
1675695600,Clear
1675699200,Clear
1675702800,Clear
1675706400,Clear
1675710000,Clear
1675713600,Clear
1675717200,Clear
1675720800,Clear
1675724400,Clear
1675728000,Clear
1675731600,Clear
1675731600,Clear
1675735200,Clear
1675738800,Clear
1675742400,Clear
1675746000,Clear
1675749600,Clear
1675753200,Clear
1675756800,Clear
1675760400,Clear
1675764000,Clear
1675767600,Clear
1675771200,Clear
1675774800,Clear
1675778400,Clear
1675782000,Clear
1675785600,Clear
1675789200,Clear
1675792800,Clear
1675796400,Clear
1675800000,Clear
1675803600,Clear
1675807200,Clear
1675810800,Clear
1675814400,Clouds
1675818000,Clouds
1675818000,Clouds
1675821600,Clouds
1675825200,Clouds
1675828800,Clouds
1675832400,Clouds
1675836000,Clouds
1675839600,Clouds
1675843200,Clouds
1675846800,Rain
1675850400,Clouds
1675854000,Rain
1675857600,Clouds
1675861200,Clouds
1675864800,Clouds
1675868400,Clouds
1675872000,Clouds
1675875600,Clouds
1675879200,Clouds
1675882800,Clouds
1675886400,Clouds
1675890000,Clouds
1675893600,Clear
1675897200,Clear
1675900800,Clear
1675904400,Clear
1675904400,Clear
1675908000,Clear
1675911600,Clear
1675915200,Clear
1675918800,Clear
1675922400,Clear
1675926000,Clear
1675929600,Clear
1675933200,Clear
1675936800,Clear
1675940400,Clear
1675944000,Clear
1675947600,Clear
1675951200,Clear
1675954800,Clear
1675958400,Clear
1675962000,Clear
1675965600,Clear
1675969200,Clear
1675972800,Clear
1675976400,Clear
1675980000,Clear
1675983600,Clear
1675987200,Clear
1675990800,Clear
1675990800,Clear
1675994400,Clear
1675998000,Clear
1676001600,Clear
1676005200,Clear
1676008800,Clear
1676012400,Clear
1676016000,Clear
1676019600,Clear
1676023200,Clear
1676026800,Clear
1676030400,Clear
